trial_within_subject,block,stimulus_id,height,position,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
36,5,7,2,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.722393238498651,1,1,0.7777777777777778
37,5,6,4,2,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9931887420575264,1,1,0.7837837837837838
38,5,2,3,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.2424681235654704,0,1,0.7894736842105263
39,5,8,3,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7344696284952154,1,1,0.7948717948717948
40,5,5,1,2,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.01193175142076878,0,1,0.8
41,6,2,3,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.24851831565418783,0,1,0.8048780487804879
42,6,1,2,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.23451164767313612,0,1,0.8095238095238095
43,6,3,1,3,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.00815061803538634,0,1,0.813953488372093
44,6,6,4,2,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9922499175396602,1,1,0.8181818181818182
45,6,5,1,2,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.01122173169086751,0,1,0.8222222222222222
46,6,4,4,3,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9892243112781832,1,1,0.8260869565217391
47,6,8,3,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7571474260196057,0,0,0.8085106382978723
48,6,7,2,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7255639752728262,1,1,0.8125
49,7,8,3,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.8163265306122449
50,7,1,2,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.22044801320612026,1,0,0.8
51,7,4,4,3,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9888881788304966,1,1,0.803921568627451
52,7,6,4,2,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9927297587998648,1,1,0.8076923076923077
53,7,5,1,2,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.010300255644211583,0,1,0.8113207547169812
54,7,2,3,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.269323566605093,1,0,0.7962962962962963
55,7,7,2,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7235431818349582,0,0,0.7818181818181819
56,7,3,1,3,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.007825090793256015,0,1,0.7857142857142857
57,8,8,3,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7732311173431706,1,1,0.7894736842105263
58,8,2,3,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.2645474495920086,0,1,0.7931034482758621
59,8,3,1,3,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.0074591817060506525,0,1,0.7966101694915254
60,8,1,2,4,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.23234680396836602,0,1,0.8
61,8,5,1,2,0,80,0.9,0.1,4,1.3862943611198906,0.5,0.011232498411635103,0,1,0.8032786885245902
62,8,7,2,1,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.7455899146099024,1,1,0.8064516129032258
63,8,6,4,2,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9920543988810621,1,1,0.8095238095238095
64,8,4,4,3,1,80,0.9,0.1,4,1.3862943611198906,0.5,0.9884144356382434,1,1,0.8125
1,1,7,2,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.9801930088456547,1,0,0.4
6,1,8,3,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.0614835431128308,0,0,0.3333333333333333
7,1,3,1,3,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.0033962208806315995,0,1,0.42857142857142855
8,1,1,2,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.8853022667520204,1,0,0.375
9,2,8,3,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.4444444444444444
10,2,6,4,2,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9968202003911908,1,1,0.5
11,2,1,2,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.12960441314160845,0,1,0.5454545454545454
12,2,5,1,2,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.003543791471767092,0,1,0.5833333333333334
13,2,3,1,3,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.0018740447598160127,0,1,0.6153846153846154
14,2,4,4,3,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9973475625085276,1,1,0.6428571428571429
15,2,7,2,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.6849050790365178,1,1,0.6666666666666666
16,2,2,3,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.28808930188082743,0,1,0.6875
17,3,1,2,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.18092159979522293,1,0,0.6470588235294118
18,3,2,3,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.20735401260163366,1,0,0.6111111111111112
19,3,3,1,3,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.003186331168880394,0,1,0.631578947368421
20,3,6,4,2,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9972125236497907,1,1,0.65
21,3,4,4,3,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9956491904207877,1,1,0.6666666666666666
22,3,8,3,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.7694758338573843,1,1,0.6818181818181818
23,3,5,1,2,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.0035642595136163697,0,1,0.6956521739130435
24,3,7,2,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.7577416169869113,1,1,0.7083333333333334
25,4,8,3,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.72
26,4,5,1,2,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.0039046957452720326,0,1,0.7307692307692307
27,4,2,3,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.2350964322356035,0,1,0.7407407407407407
28,4,1,2,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.1919640145402693,0,1,0.75
29,4,6,4,2,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9970517423860665,1,1,0.7586206896551724
30,4,4,4,3,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9953472619111298,1,1,0.7666666666666667
31,4,3,1,3,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.0022779223616122587,0,1,0.7741935483870968
32,4,7,2,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.7744839390336524,1,1,0.78125
33,5,1,2,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.18092159979522293,0,1,0.7878787878787878
34,5,3,1,3,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.0027125577526135734,0,1,0.7941176470588235
35,5,4,4,3,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.996242607619456,1,1,0.8
36,5,7,2,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.785010429158813,1,1,0.8055555555555556
37,5,6,4,2,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9976565280754945,1,1,0.8108108108108109
38,5,2,3,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.18300583183395255,0,1,0.8157894736842105
39,5,8,3,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.7845514777956043,1,1,0.8205128205128205
40,5,5,1,2,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.004568542684866305,0,1,0.825
41,6,2,3,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.18950121441512696,0,1,0.8292682926829268
42,6,1,2,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.1879329580386197,0,1,0.8333333333333334
43,6,3,1,3,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.0028085845212432272,0,1,0.8372093023255814
44,6,6,4,2,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.997333248097856,1,1,0.8409090909090909
45,6,5,1,2,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.004289215664999455,0,1,0.8444444444444444
46,6,4,4,3,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9958854294212812,1,1,0.8478260869565217
47,6,8,3,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.8048554414878595,0,0,0.8297872340425532
48,6,7,2,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.7884672295190187,1,1,0.8333333333333334
49,7,8,3,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.8367346938775511
50,7,1,2,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.175214920586619,1,0,0.82
51,7,4,4,3,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9957807458043669,1,1,0.8235294117647058
52,7,6,4,2,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.997495370645288,1,1,0.8269230769230769
53,7,5,1,2,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.003908147514765087,0,1,0.8301886792452831
54,7,2,3,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.2074805219662388,1,0,0.8148148148148148
55,7,7,2,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.7864108620107599,0,0,0.8
56,7,3,1,3,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.0027038254052572557,0,1,0.8035714285714286
57,8,8,3,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.8070175438596491
58,8,2,3,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.2039361251765409,0,1,0.8103448275862069
59,8,3,1,3,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.0025600447182581583,0,1,0.8135593220338984
60,8,1,2,4,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.18585999012031418,0,1,0.8166666666666667
61,8,5,1,2,0,81,0.9,0.1,5,1.6094379124341003,0.5,0.004278938324459416,0,1,0.819672131147541
62,8,7,2,1,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.8052962792952985,1,1,0.8225806451612904
63,8,6,4,2,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.9972635081879301,1,1,0.8253968253968254
64,8,4,4,3,1,81,0.9,0.1,5,1.6094379124341003,0.5,0.995575830613827,1,1,0.828125
1,1,7,2,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.9801930088456547,1,0,0.4
6,1,8,3,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.0614835431128308,0,0,0.3333333333333333
7,1,3,1,3,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.0033962208806315995,0,1,0.42857142857142855
8,1,1,2,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.8853022667520204,1,0,0.375
9,2,8,3,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.4444444444444444
10,2,6,4,2,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.9968202003911908,1,1,0.5
11,2,1,2,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.12960441314160845,0,1,0.5454545454545454
12,2,5,1,2,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.003543791471767092,0,1,0.5833333333333334
13,2,3,1,3,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.0018740447598160127,0,1,0.6153846153846154
14,2,4,4,3,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.9973475625085276,1,1,0.6428571428571429
15,2,7,2,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.6849050790365178,1,1,0.6666666666666666
16,2,2,3,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.28808930188082743,0,1,0.6875
17,3,1,2,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.18092159979522293,1,0,0.6470588235294118
18,3,2,3,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.20735401260163366,1,0,0.6111111111111112
19,3,3,1,3,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.003186331168880394,0,1,0.631578947368421
20,3,6,4,2,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.9972125236497907,1,1,0.65
21,3,4,4,3,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.9956491904207877,1,1,0.6666666666666666
22,3,8,3,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.7694758338573843,1,1,0.6818181818181818
23,3,5,1,2,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.0035642595136163697,0,1,0.6956521739130435
24,3,7,2,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.7577416169869113,1,1,0.7083333333333334
25,4,8,3,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.72
26,4,5,1,2,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.0039046957452720326,0,1,0.7307692307692307
27,4,2,3,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.2350964322356035,0,1,0.7407407407407407
28,4,1,2,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.1919640145402693,0,1,0.75
29,4,6,4,2,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.9970517423860665,1,1,0.7586206896551724
30,4,4,4,3,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.9953472619111298,1,1,0.7666666666666667
31,4,3,1,3,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.0022779223616122587,0,1,0.7741935483870968
32,4,7,2,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.7744839390336524,1,1,0.78125
33,5,1,2,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.18092159979522293,0,1,0.7878787878787878
34,5,3,1,3,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.0027125577526135734,0,1,0.7941176470588235
35,5,4,4,3,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.996242607619456,1,1,0.8
36,5,7,2,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.785010429158813,1,1,0.8055555555555556
37,5,6,4,2,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.9976565280754945,1,1,0.8108108108108109
38,5,2,3,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.18300583183395255,0,1,0.8157894736842105
39,5,8,3,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.7845514777956043,1,1,0.8205128205128205
40,5,5,1,2,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.004568542684866305,0,1,0.825
41,6,2,3,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.18950121441512696,0,1,0.8292682926829268
42,6,1,2,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.1879329580386197,0,1,0.8333333333333334
43,6,3,1,3,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.0028085845212432272,0,1,0.8372093023255814
44,6,6,4,2,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.997333248097856,1,1,0.8409090909090909
45,6,5,1,2,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.004289215664999455,0,1,0.8444444444444444
46,6,4,4,3,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.9958854294212812,1,1,0.8478260869565217
47,6,8,3,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.8048554414878595,0,0,0.8297872340425532
48,6,7,2,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.7884672295190187,1,1,0.8333333333333334
49,7,8,3,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.8367346938775511
50,7,1,2,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.175214920586619,1,0,0.82
51,7,4,4,3,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.9957807458043669,1,1,0.8235294117647058
52,7,6,4,2,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.997495370645288,1,1,0.8269230769230769
53,7,5,1,2,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.003908147514765087,0,1,0.8301886792452831
54,7,2,3,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.2074805219662388,1,0,0.8148148148148148
55,7,7,2,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.7864108620107599,0,0,0.8
56,7,3,1,3,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.0027038254052572557,0,1,0.8035714285714286
57,8,8,3,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.8070175438596491
58,8,2,3,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.2039361251765409,0,1,0.8103448275862069
59,8,3,1,3,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.0025600447182581583,0,1,0.8135593220338984
60,8,1,2,4,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.18585999012031418,0,1,0.8166666666666667
61,8,5,1,2,0,82,0.9,0.1,5,1.6094379124341003,0.5,0.004278938324459416,0,1,0.819672131147541
62,8,7,2,1,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.8052962792952985,1,1,0.8225806451612904
63,8,6,4,2,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.9972635081879301,1,1,0.8253968253968254
64,8,4,4,3,1,82,0.9,0.1,5,1.6094379124341003,0.5,0.995575830613827,1,1,0.828125
1,1,7,2,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.9801930088456547,1,0,0.4
6,1,8,3,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.0614835431128308,0,0,0.3333333333333333
7,1,3,1,3,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.0033962208806315995,0,1,0.42857142857142855
8,1,1,2,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.8853022667520204,1,0,0.375
9,2,8,3,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.4444444444444444
10,2,6,4,2,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.9968202003911908,1,1,0.5
11,2,1,2,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.12960441314160845,0,1,0.5454545454545454
12,2,5,1,2,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.003543791471767092,0,1,0.5833333333333334
13,2,3,1,3,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.0018740447598160127,0,1,0.6153846153846154
14,2,4,4,3,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.9973475625085276,1,1,0.6428571428571429
15,2,7,2,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.6849050790365178,1,1,0.6666666666666666
16,2,2,3,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.28808930188082743,0,1,0.6875
17,3,1,2,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.18092159979522293,1,0,0.6470588235294118
18,3,2,3,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.20735401260163366,1,0,0.6111111111111112
19,3,3,1,3,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.003186331168880394,0,1,0.631578947368421
20,3,6,4,2,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.9972125236497907,1,1,0.65
21,3,4,4,3,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.9956491904207877,1,1,0.6666666666666666
22,3,8,3,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.7694758338573843,1,1,0.6818181818181818
23,3,5,1,2,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.0035642595136163697,0,1,0.6956521739130435
24,3,7,2,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.7577416169869113,1,1,0.7083333333333334
25,4,8,3,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.72
26,4,5,1,2,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.0039046957452720326,0,1,0.7307692307692307
27,4,2,3,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.2350964322356035,0,1,0.7407407407407407
28,4,1,2,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.1919640145402693,0,1,0.75
29,4,6,4,2,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.9970517423860665,1,1,0.7586206896551724
30,4,4,4,3,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.9953472619111298,1,1,0.7666666666666667
31,4,3,1,3,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.0022779223616122587,0,1,0.7741935483870968
32,4,7,2,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.7744839390336524,1,1,0.78125
33,5,1,2,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.18092159979522293,0,1,0.7878787878787878
34,5,3,1,3,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.0027125577526135734,0,1,0.7941176470588235
35,5,4,4,3,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.996242607619456,1,1,0.8
36,5,7,2,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.785010429158813,1,1,0.8055555555555556
37,5,6,4,2,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.9976565280754945,1,1,0.8108108108108109
38,5,2,3,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.18300583183395255,0,1,0.8157894736842105
39,5,8,3,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.7845514777956043,1,1,0.8205128205128205
40,5,5,1,2,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.004568542684866305,0,1,0.825
41,6,2,3,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.18950121441512696,0,1,0.8292682926829268
42,6,1,2,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.1879329580386197,0,1,0.8333333333333334
43,6,3,1,3,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.0028085845212432272,0,1,0.8372093023255814
44,6,6,4,2,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.997333248097856,1,1,0.8409090909090909
45,6,5,1,2,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.004289215664999455,0,1,0.8444444444444444
46,6,4,4,3,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.9958854294212812,1,1,0.8478260869565217
47,6,8,3,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.8048554414878595,0,0,0.8297872340425532
48,6,7,2,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.7884672295190187,1,1,0.8333333333333334
49,7,8,3,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.8367346938775511
50,7,1,2,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.175214920586619,1,0,0.82
51,7,4,4,3,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.9957807458043669,1,1,0.8235294117647058
52,7,6,4,2,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.997495370645288,1,1,0.8269230769230769
53,7,5,1,2,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.003908147514765087,0,1,0.8301886792452831
54,7,2,3,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.2074805219662388,1,0,0.8148148148148148
55,7,7,2,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.7864108620107599,0,0,0.8
56,7,3,1,3,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.0027038254052572557,0,1,0.8035714285714286
57,8,8,3,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.8070175438596491
58,8,2,3,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.2039361251765409,0,1,0.8103448275862069
59,8,3,1,3,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.0025600447182581583,0,1,0.8135593220338984
60,8,1,2,4,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.18585999012031418,0,1,0.8166666666666667
61,8,5,1,2,0,83,0.9,0.1,5,1.6094379124341003,0.5,0.004278938324459416,0,1,0.819672131147541
62,8,7,2,1,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.8052962792952985,1,1,0.8225806451612904
63,8,6,4,2,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.9972635081879301,1,1,0.8253968253968254
64,8,4,4,3,1,83,0.9,0.1,5,1.6094379124341003,0.5,0.995575830613827,1,1,0.828125
1,1,7,2,1,1,84,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,0,0
2,1,6,4,2,1,84,0.9,0.1,5,1.6094379124341003,0.5,0.5,1,1,0.5
3,1,4,4,3,1,84,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.5,0,1,0.5
5,1,5,1,2,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.9801930088456547,1,0,0.4
6,1,8,3,1,1,84,0.9,0.1,5,1.6094379124341003,0.5,0.0614835431128308,0,0,0.3333333333333333
7,1,3,1,3,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.0033962208806315995,0,1,0.42857142857142855
8,1,1,2,4,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.8853022667520204,1,0,0.375
9,2,8,3,1,1,84,0.9,0.1,5,1.6094379124341003,0.5,0.8190784002047771,1,1,0.4444444444444444
10,2,6,4,2,1,84,0.9,0.1,5,1.6094379124341003,0.5,0.9968202003911908,1,1,0.5
11,2,1,2,4,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.12960441314160845,0,1,0.5454545454545454
12,2,5,1,2,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.003543791471767092,0,1,0.5833333333333334
13,2,3,1,3,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.0018740447598160127,0,1,0.6153846153846154
14,2,4,4,3,1,84,0.9,0.1,5,1.6094379124341003,0.5,0.9973475625085276,1,1,0.6428571428571429
15,2,7,2,1,1,84,0.9,0.1,5,1.6094379124341003,0.5,0.6849050790365178,1,1,0.6666666666666666
16,2,2,3,4,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.28808930188082743,0,1,0.6875
17,3,1,2,4,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.18092159979522293,1,0,0.6470588235294118
18,3,2,3,4,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.20735401260163366,1,0,0.6111111111111112
19,3,3,1,3,0,84,0.9,0.1,5,1.6094379124341003,0.5,0.003186331168880394,0,1,0.631578947368421
20,3,6,4,2,1,84,0.9,0.1,5,1.6094379124341003,0.5,0.9972125236497907,1,1,0.65
21,3,4,4,3,1,84,0.9,0.1,5,1.6094379124341003,0.5,0.9956491904207877,1,1,0.6666666666666666
