trial_within_subject,block,stimulus_id,feature1,feature2,feature3,feature4,feature5,category_feedback,agent_id,w1_true,w2_true,w3_true,w4_true,w5_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
34,2,10011.jpg,1,0,0,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06695901528155641,0,1,0.7352941176470589
35,2,01011.jpg,0,1,0,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.001663368310944589,0,1,0.7428571428571429
36,2,10101.jpg,1,0,1,0,1,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9840755647241953,1,1,0.75
37,2,11100.jpg,1,1,1,0,0,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9843376030225278,1,1,0.7567567567567568
38,2,10010.jpg,1,0,0,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.057894324968710914,0,1,0.7631578947368421
39,2,10000.jpg,1,0,0,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.04898419271123354,0,1,0.7692307692307693
40,2,01100.jpg,0,1,1,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09744539121085914,0,1,0.775
41,2,00011.jpg,0,0,0,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.001994207395193685,0,1,0.7804878048780488
42,2,01000.jpg,0,1,0,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0020301395276297552,0,1,0.7857142857142857
43,2,10100.jpg,1,0,1,0,0,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9794656897886912,1,1,0.7906976744186046
44,2,00110.jpg,0,0,1,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.08042858227958817,0,1,0.7954545454545454
45,2,00000.jpg,0,0,0,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0024942893893452433,0,1,0.8
46,2,10110.jpg,1,0,1,1,0,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9794950282353737,1,1,0.8043478260869565
47,2,11101.jpg,1,1,1,0,1,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9838475426801836,1,1,0.8085106382978723
48,2,11011.jpg,1,1,0,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07145223997909872,0,1,0.8125
49,2,01001.jpg,0,1,0,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0017734905737565886,0,1,0.8163265306122449
50,2,01111.jpg,0,1,1,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07487839560364029,0,1,0.82
51,2,10001.jpg,1,0,0,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07570916419596067,0,1,0.8235294117647058
52,2,00010.jpg,0,0,0,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0021906462981506397,0,1,0.8269230769230769
53,2,11000.jpg,1,1,0,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09874881223537242,0,1,0.8301886792452831
54,2,00100.jpg,0,0,1,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09513681541851546,0,1,0.8333333333333334
55,2,00001.jpg,0,0,0,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0020487782771846973,0,1,0.8363636363636363
56,2,10111.jpg,1,0,1,1,1,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9835824881400567,1,1,0.8392857142857143
57,2,11111.jpg,1,1,1,1,1,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9806433440282938,1,1,0.8421052631578947
58,2,01101.jpg,0,1,1,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.08659000468915191,1,0,0.8275862068965517
59,2,00111.jpg,0,0,1,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.1076992532150586,0,1,0.8305084745762712
60,2,11010.jpg,1,1,0,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06311239589070468,0,1,0.8333333333333334
61,2,00101.jpg,0,0,1,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09062509211991586,0,1,0.8360655737704918
62,2,11001.jpg,1,1,0,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09182269921480232,0,1,0.8387096774193549
63,2,01110.jpg,0,1,1,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0664533114397396,0,1,0.8412698412698413
64,2,11110.jpg,1,1,1,1,0,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9787192331776966,1,1,0.84375
65,3,01101.jpg,0,1,1,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06445430869266527,0,1,0.8461538461538461
66,3,01100.jpg,0,1,1,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06477892225295988,0,1,0.8484848484848485
67,3,11110.jpg,1,1,1,1,0,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.983857065031741,1,1,0.8507462686567164
68,3,11000.jpg,1,1,0,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07202382522193361,0,1,0.8529411764705882
69,3,10100.jpg,1,0,1,0,0,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9843232958100148,1,1,0.855072463768116
70,3,00011.jpg,0,0,0,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.001505951782118019,0,1,0.8571428571428571
71,3,10001.jpg,1,0,0,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06291933926177438,1,0,0.8450704225352113
72,3,00111.jpg,0,0,1,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06315229323023744,0,1,0.8472222222222222
73,3,10011.jpg,1,0,0,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.056780750495520865,0,1,0.8493150684931506
74,3,11001.jpg,1,1,0,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06446324935071607,0,1,0.8513513513513513
75,3,01110.jpg,0,1,1,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07555708140517949,0,1,0.8533333333333334
76,3,00100.jpg,0,0,1,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.08610637760588005,0,1,0.8552631578947368
77,3,10110.jpg,1,0,1,1,0,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9861436569039138,1,1,0.8571428571428571
78,3,01011.jpg,0,1,0,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0016120919035517382,0,1,0.8589743589743589
79,3,00001.jpg,0,0,0,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0014444236287319931,0,1,0.8607594936708861
80,3,11010.jpg,1,1,0,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07696088219415363,0,1,0.8625
81,3,10000.jpg,1,0,0,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09477495330830268,0,1,0.8641975308641975
82,3,01001.jpg,0,1,0,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.001484572337277975,0,1,0.8658536585365854
83,3,00010.jpg,0,0,0,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0024964576393861184,0,1,0.8674698795180723
84,3,00000.jpg,0,0,0,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.002208829395473725,0,1,0.8690476190476191
85,3,10111.jpg,1,0,1,1,1,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9812850061264388,1,1,0.8705882352941177
86,3,11111.jpg,1,1,1,1,1,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.983329415054759,1,1,0.872093023255814
87,3,11100.jpg,1,1,1,0,0,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9808425437382366,1,1,0.8735632183908046
88,3,01010.jpg,0,1,0,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0022039011880885737,0,1,0.875
89,3,01000.jpg,0,1,0,0,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.001959628343272431,0,1,0.8764044943820225
90,3,10010.jpg,1,0,0,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.08058573780250788,0,1,0.8777777777777778
91,3,01111.jpg,0,1,1,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07453174240761917,0,1,0.8791208791208791
92,3,00101.jpg,0,0,1,0,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06678469650037325,0,1,0.8804347826086957
93,3,11011.jpg,1,1,0,1,1,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07632097061002324,0,1,0.8817204301075269
94,3,00110.jpg,0,0,1,1,0,0,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.08495293682730744,0,1,0.8829787234042553
95,3,10101.jpg,1,0,1,0,1,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9817984378409054,1,1,0.8842105263157894
96,3,11101.jpg,1,1,1,0,1,1,88,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9811039334417467,1,1,0.8854166666666666
1,1,11101.jpg,1,1,1,0,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.5,1,1,1
2,1,11111.jpg,1,1,1,1,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.5,0,0,0.5
3,1,00001.jpg,0,0,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.5,1,0,0.3333333333333333
4,1,00111.jpg,0,0,1,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.03535650605784861,0,1,0.5
5,1,00101.jpg,0,0,1,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0016395110825149638,0,1,0.6
6,1,00100.jpg,0,0,1,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,8.159172054352854e-4,0,1,0.6666666666666666
7,1,01001.jpg,0,1,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06266993839662714,0,1,0.7142857142857143
8,1,11110.jpg,1,1,1,1,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9982834709959614,1,1,0.75
9,1,01101.jpg,0,1,1,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.49478737540570245,1,0,0.6666666666666666
10,1,00010.jpg,0,0,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,7.557667416028979e-4,0,1,0.7
11,1,10110.jpg,1,0,1,1,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.8145149605991895,1,1,0.7272727272727273
12,1,01000.jpg,0,1,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.008371965222752542,0,1,0.75
13,1,10001.jpg,1,0,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09767039238200996,0,1,0.7692307692307693
14,1,01011.jpg,0,1,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0036297914559548644,0,1,0.7857142857142857
15,1,11001.jpg,1,1,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.5927256957082627,1,0,0.7333333333333333
16,1,10010.jpg,1,0,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.576316493633691,1,0,0.6875
17,1,01111.jpg,0,1,1,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.16515415615518603,0,1,0.7058823529411765
18,1,00110.jpg,0,0,1,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.12042785893379951,0,1,0.7222222222222222
19,1,10111.jpg,1,0,1,1,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.8569220893900591,0,0,0.6842105263157895
20,1,10011.jpg,1,0,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.11553584754214717,0,1,0.7
21,1,01010.jpg,0,1,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.003166838059274101,0,1,0.7142857142857143
22,1,01100.jpg,0,1,1,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.22277848289028426,1,0,0.6818181818181818
23,1,10100.jpg,1,0,1,0,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.971842301691843,1,1,0.6956521739130435
24,1,11011.jpg,1,1,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.15893179903952678,0,1,0.7083333333333334
25,1,01110.jpg,0,1,1,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.11222864815381053,0,1,0.72
26,1,00011.jpg,0,0,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0030626336936292126,0,1,0.7307692307692307
27,1,11000.jpg,1,1,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.2691162228375313,1,0,0.7037037037037037
28,1,10000.jpg,1,0,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.1749928398111898,1,0,0.6785714285714286
29,1,11010.jpg,1,1,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.1336720288195971,0,1,0.6896551724137931
30,1,00000.jpg,0,0,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.004849245030327813,0,1,0.7
31,1,11100.jpg,1,1,1,0,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9686136399872752,1,1,0.7096774193548387
32,1,10101.jpg,1,0,1,0,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9636437484274067,1,1,0.71875
33,2,01010.jpg,0,1,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0015822079004738441,0,1,0.7272727272727273
34,2,10011.jpg,1,0,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06695901528155641,0,1,0.7352941176470589
35,2,01011.jpg,0,1,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.001663368310944589,0,1,0.7428571428571429
36,2,10101.jpg,1,0,1,0,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9840755647241953,1,1,0.75
37,2,11100.jpg,1,1,1,0,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9843376030225278,1,1,0.7567567567567568
38,2,10010.jpg,1,0,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.057894324968710914,0,1,0.7631578947368421
39,2,10000.jpg,1,0,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.04898419271123354,0,1,0.7692307692307693
40,2,01100.jpg,0,1,1,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09744539121085914,0,1,0.775
41,2,00011.jpg,0,0,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.001994207395193685,0,1,0.7804878048780488
42,2,01000.jpg,0,1,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0020301395276297552,0,1,0.7857142857142857
43,2,10100.jpg,1,0,1,0,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9794656897886912,1,1,0.7906976744186046
44,2,00110.jpg,0,0,1,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.08042858227958817,0,1,0.7954545454545454
45,2,00000.jpg,0,0,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0024942893893452433,0,1,0.8
46,2,10110.jpg,1,0,1,1,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9794950282353737,1,1,0.8043478260869565
47,2,11101.jpg,1,1,1,0,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9838475426801836,1,1,0.8085106382978723
48,2,11011.jpg,1,1,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07145223997909872,0,1,0.8125
49,2,01001.jpg,0,1,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0017734905737565886,0,1,0.8163265306122449
50,2,01111.jpg,0,1,1,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07487839560364029,0,1,0.82
51,2,10001.jpg,1,0,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07570916419596067,0,1,0.8235294117647058
52,2,00010.jpg,0,0,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0021906462981506397,0,1,0.8269230769230769
53,2,11000.jpg,1,1,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09874881223537242,0,1,0.8301886792452831
54,2,00100.jpg,0,0,1,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09513681541851546,0,1,0.8333333333333334
55,2,00001.jpg,0,0,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0020487782771846973,0,1,0.8363636363636363
56,2,10111.jpg,1,0,1,1,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9835824881400567,1,1,0.8392857142857143
57,2,11111.jpg,1,1,1,1,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9806433440282938,1,1,0.8421052631578947
58,2,01101.jpg,0,1,1,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.08659000468915191,1,0,0.8275862068965517
59,2,00111.jpg,0,0,1,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.1076992532150586,0,1,0.8305084745762712
60,2,11010.jpg,1,1,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06311239589070468,0,1,0.8333333333333334
61,2,00101.jpg,0,0,1,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09062509211991586,0,1,0.8360655737704918
62,2,11001.jpg,1,1,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09182269921480232,0,1,0.8387096774193549
63,2,01110.jpg,0,1,1,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0664533114397396,0,1,0.8412698412698413
64,2,11110.jpg,1,1,1,1,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9787192331776966,1,1,0.84375
65,3,01101.jpg,0,1,1,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06445430869266527,0,1,0.8461538461538461
66,3,01100.jpg,0,1,1,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06477892225295988,0,1,0.8484848484848485
67,3,11110.jpg,1,1,1,1,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.983857065031741,1,1,0.8507462686567164
68,3,11000.jpg,1,1,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07202382522193361,0,1,0.8529411764705882
69,3,10100.jpg,1,0,1,0,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9843232958100148,1,1,0.855072463768116
70,3,00011.jpg,0,0,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.001505951782118019,0,1,0.8571428571428571
71,3,10001.jpg,1,0,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06291933926177438,1,0,0.8450704225352113
72,3,00111.jpg,0,0,1,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06315229323023744,0,1,0.8472222222222222
73,3,10011.jpg,1,0,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.056780750495520865,0,1,0.8493150684931506
74,3,11001.jpg,1,1,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06446324935071607,0,1,0.8513513513513513
75,3,01110.jpg,0,1,1,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07555708140517949,0,1,0.8533333333333334
76,3,00100.jpg,0,0,1,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.08610637760588005,0,1,0.8552631578947368
77,3,10110.jpg,1,0,1,1,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9861436569039138,1,1,0.8571428571428571
78,3,01011.jpg,0,1,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0016120919035517382,0,1,0.8589743589743589
79,3,00001.jpg,0,0,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0014444236287319931,0,1,0.8607594936708861
80,3,11010.jpg,1,1,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07696088219415363,0,1,0.8625
81,3,10000.jpg,1,0,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09477495330830268,0,1,0.8641975308641975
82,3,01001.jpg,0,1,0,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.001484572337277975,0,1,0.8658536585365854
83,3,00010.jpg,0,0,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0024964576393861184,0,1,0.8674698795180723
84,3,00000.jpg,0,0,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.002208829395473725,0,1,0.8690476190476191
85,3,10111.jpg,1,0,1,1,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9812850061264388,1,1,0.8705882352941177
86,3,11111.jpg,1,1,1,1,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.983329415054759,1,1,0.872093023255814
87,3,11100.jpg,1,1,1,0,0,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9808425437382366,1,1,0.8735632183908046
88,3,01010.jpg,0,1,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0022039011880885737,0,1,0.875
89,3,01000.jpg,0,1,0,0,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.001959628343272431,0,1,0.8764044943820225
90,3,10010.jpg,1,0,0,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.08058573780250788,0,1,0.8777777777777778
91,3,01111.jpg,0,1,1,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07453174240761917,0,1,0.8791208791208791
92,3,00101.jpg,0,0,1,0,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06678469650037325,0,1,0.8804347826086957
93,3,11011.jpg,1,1,0,1,1,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.07632097061002324,0,1,0.8817204301075269
94,3,00110.jpg,0,0,1,1,0,0,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.08495293682730744,0,1,0.8829787234042553
95,3,10101.jpg,1,0,1,0,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9817984378409054,1,1,0.8842105263157894
96,3,11101.jpg,1,1,1,0,1,1,89,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9811039334417467,1,1,0.8854166666666666
1,1,11101.jpg,1,1,1,0,1,1,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.5,1,1,1
2,1,11111.jpg,1,1,1,1,1,1,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.5,0,0,0.5
3,1,00001.jpg,0,0,0,0,1,0,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.5,1,0,0.3333333333333333
4,1,00111.jpg,0,0,1,1,1,0,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.03535650605784861,0,1,0.5
5,1,00101.jpg,0,0,1,0,1,0,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0016395110825149638,0,1,0.6
6,1,00100.jpg,0,0,1,0,0,0,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,8.159172054352854e-4,0,1,0.6666666666666666
7,1,01001.jpg,0,1,0,0,1,0,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.06266993839662714,0,1,0.7142857142857143
8,1,11110.jpg,1,1,1,1,0,1,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.9982834709959614,1,1,0.75
9,1,01101.jpg,0,1,1,0,1,0,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.49478737540570245,1,0,0.6666666666666666
10,1,00010.jpg,0,0,0,1,0,0,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,7.557667416028979e-4,0,1,0.7
11,1,10110.jpg,1,0,1,1,0,1,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.8145149605991895,1,1,0.7272727272727273
12,1,01000.jpg,0,1,0,0,0,0,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.008371965222752542,0,1,0.75
13,1,10001.jpg,1,0,0,0,1,0,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.09767039238200996,0,1,0.7692307692307693
14,1,01011.jpg,0,1,0,1,1,0,90,0.25,0.25,0.25,0.05,0.2,15,2.70805020110221,0.5,0.0036297914559548644,0,1,0.7857142857142857
